timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-10-19T20:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,84.0,1.5620499849319458,219.80552673339844,3.0
2025-10-19T22:15:00+00:00,44.34000015258789,11.0,720.0,9.25,82.0,1.2529964447021484,241.38963317871094,3.200000047683716
2025-10-19T22:15:00+00:00,44.34000015258789,11.0,720.0,9.25,82.0,1.2529964447021484,241.38963317871094,3.200000047683716
2025-10-20T01:45:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,65.0,1.7000000476837158,208.0723876953125,4.699999809265137
2025-10-20T03:15:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,66.0,1.7000000476837158,208.0723876953125,3.9000000953674316
2025-10-20T04:15:00+00:00,44.34000015258789,11.0,720.0,10.25,69.0,1.8110769987106323,186.34010314941406,4.199999809265137
2025-10-20T04:15:00+00:00,44.34000015258789,11.0,720.0,10.25,69.0,1.8110769987106323,186.34010314941406,4.199999809265137
2025-10-20T06:30:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,74.0,1.9104973077774048,186.0089111328125,6.0
2025-10-20T06:30:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,74.0,1.9104973077774048,186.0089111328125,6.0
2025-10-20T08:15:00+00:00,44.34000015258789,11.0,720.0,12.75,73.0,2.3086793422698975,184.9696502685547,6.599999904632568
2025-10-20T08:15:00+00:00,44.34000015258789,11.0,720.0,12.75,73.0,2.3086793422698975,184.9696502685547,6.599999904632568
2025-10-20T10:15:00+00:00,44.34000015258789,11.0,720.0,14.649999618530273,68.0,4.904079914093018,230.7928009033203,10.5
2025-10-20T10:15:00+00:00,44.34000015258789,11.0,720.0,14.649999618530273,68.0,4.904079914093018,230.7928009033203,10.5
2025-10-20T12:30:00+00:00,44.34000015258789,11.0,720.0,13.300000190734863,80.0,4.5880279541015625,200.40997314453125,9.899999618530273
2025-10-20T12:30:00+00:00,44.34000015258789,11.0,720.0,13.300000190734863,80.0,4.5880279541015625,200.40997314453125,9.899999618530273
2025-10-20T14:15:00+00:00,44.34000015258789,11.0,720.0,13.050000190734863,81.0,4.114608287811279,205.94224548339844,9.800000190734863
2025-10-20T15:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,84.0,4.648655891418457,198.82479858398438,9.399999618530273
2025-10-20T16:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,83.0,4.623851299285889,201.5713653564453,10.300000190734863
2025-10-20T16:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,83.0,4.623851299285889,201.5713653564453,10.300000190734863
2025-10-20T18:30:00+00:00,44.34000015258789,11.0,720.0,11.25,87.0,5.824087619781494,195.94546508789062,12.300000190734863
2025-10-20T18:30:00+00:00,44.34000015258789,11.0,720.0,11.25,87.0,5.824087619781494,195.94546508789062,12.300000190734863
2025-10-20T20:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,88.0,4.876473903656006,195.46127319335938,13.399999618530273
2025-10-20T20:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,88.0,4.876473903656006,195.46127319335938,13.399999618530273
2025-10-20T22:15:00+00:00,44.34000015258789,11.0,720.0,11.25,89.0,5.508175849914551,195.80258178710938,11.800000190734863
2025-10-20T23:15:00+00:00,44.34000015258789,11.0,720.0,10.949999809265137,89.0,5.630275726318359,199.7223663330078,11.5
2025-10-21T01:30:00+00:00,44.34000015258789,11.0,720.0,11.149999618530273,92.0,4.648655891418457,198.82479858398438,13.0
2025-10-21T03:00:00+00:00,44.34000015258789,11.0,720.0,11.449999809265137,94.0,4.50444221496582,182.5447540283203,9.800000190734863
2025-10-21T04:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,96.0,2.435159206390381,160.82089233398438,9.100000381469727
2025-10-21T04:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,96.0,2.435159206390381,160.82089233398438,9.100000381469727
2025-10-21T06:30:00+00:00,44.34000015258789,11.0,720.0,9.75,100.0,0.943398118019104,302.0053405761719,4.900000095367432
2025-10-21T06:30:00+00:00,44.34000015258789,11.0,720.0,9.75,100.0,0.943398118019104,302.0053405761719,4.900000095367432
2025-10-21T08:30:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,99.0,1.2083046436309814,294.4439392089844,4.800000190734863
2025-10-21T08:30:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,99.0,1.2083046436309814,294.4439392089844,4.800000190734863
2025-10-21T10:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,95.0,1.4866068363189697,289.6539001464844,4.5
2025-10-21T10:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,95.0,1.4866068363189697,289.6539001464844,4.5
2025-10-21T12:30:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,89.0,0.9486832618713379,18.4350528717041,4.5
2025-10-21T12:30:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,89.0,0.9486832618713379,18.4350528717041,4.5
2025-10-21T14:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,95.0,1.2649110555648804,341.56494140625,4.699999809265137
2025-10-21T15:15:00+00:00,44.34000015258789,11.0,720.0,11.0,100.0,0.9848857522010803,336.0375061035156,3.4000000953674316
2025-10-21T16:15:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,100.0,0.670820415019989,296.5649719238281,2.9000000953674316
2025-10-21T16:15:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,100.0,0.670820415019989,296.5649719238281,2.9000000953674316
2025-10-21T18:30:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,100.0,0.8602325320243835,215.5377655029297,3.0
2025-10-21T18:30:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,100.0,0.8602325320243835,215.5377655029297,3.0
2025-10-21T20:15:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,100.0,0.5,216.86997985839844,2.0999999046325684
2025-10-21T20:15:00+00:00,44.34000015258789,11.0,720.0,10.149999618530273,100.0,0.5,216.86997985839844,2.0999999046325684
2025-10-21T22:15:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,100.0,0.8246211409568787,345.9637145996094,2.0999999046325684
2025-10-21T23:15:00+00:00,44.34000015258789,11.0,720.0,8.899999618530273,100.0,0.36055514216423035,303.6900939941406,4.099999904632568
2025-10-22T01:30:00+00:00,44.34000015258789,11.0,720.0,9.550000190734863,97.0,1.3601471185684204,216.0274658203125,3.700000047683716
2025-10-22T03:00:00+00:00,44.34000015258789,11.0,720.0,10.800000190734863,92.0,0.3162277638912201,161.56495666503906,2.5
2025-10-22T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,96.0,1.2369316816329956,165.96372985839844,3.200000047683716
2025-10-22T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,96.0,1.2369316816329956,165.96372985839844,3.200000047683716
2025-10-22T06:30:00+00:00,44.34000015258789,11.0,720.0,11.149999618530273,92.0,0.8944272398948669,206.5649871826172,3.5999999046325684
2025-10-22T06:30:00+00:00,44.34000015258789,11.0,720.0,11.149999618530273,92.0,0.8944272398948669,206.5649871826172,3.5999999046325684
2025-10-22T08:30:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,89.0,0.22360680997371674,26.564985275268555,4.099999904632568
2025-10-22T08:30:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,89.0,0.22360680997371674,26.564985275268555,4.099999904632568
2025-10-22T10:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,89.0,0.7280109524726868,15.945476531982422,3.5
2025-10-22T10:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,89.0,0.7280109524726868,15.945476531982422,3.5
2025-10-22T12:45:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,93.0,1.399999976158142,270.0,3.799999952316284
2025-10-22T12:45:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,93.0,1.399999976158142,270.0,3.799999952316284
2025-10-22T14:15:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,97.0,0.6324555277824402,18.4350528717041,4.800000190734863
2025-10-22T14:15:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,97.0,0.6324555277824402,18.4350528717041,4.800000190734863
2025-10-22T16:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,99.0,0.5,360.0,4.400000095367432
2025-10-22T16:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,99.0,0.5,360.0,4.400000095367432
2025-10-22T18:30:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,99.0,0.5099019408226013,191.3098907470703,4.400000095367432
2025-10-22T18:30:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,99.0,0.5099019408226013,191.3098907470703,4.400000095367432
2025-10-22T20:15:00+00:00,44.34000015258789,11.0,720.0,10.600000381469727,100.0,0.41231057047843933,345.9637145996094,2.0
2025-10-22T20:15:00+00:00,44.34000015258789,11.0,720.0,10.600000381469727,100.0,0.41231057047843933,345.9637145996094,2.0
2025-10-22T22:15:00+00:00,44.34000015258789,11.0,720.0,10.5,99.0,1.0,233.13002014160156,2.5
2025-10-22T23:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,97.0,1.5811388492584229,198.43504333496094,4.5
2025-10-23T01:30:00+00:00,44.34000015258789,11.0,720.0,12.649999618530273,89.0,2.594224452972412,207.55271911621094,8.0
2025-10-23T03:00:00+00:00,44.34000015258789,11.0,720.0,13.75,90.0,2.831960439682007,227.8624725341797,9.300000190734863
2025-10-23T04:15:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,89.0,4.810405254364014,249.30445861816406,12.100000381469727
2025-10-23T04:15:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,89.0,4.810405254364014,249.30445861816406,12.100000381469727
2025-10-23T06:30:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,89.0,2.280350923538208,232.1249542236328,8.899999618530273
2025-10-23T06:30:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,89.0,2.280350923538208,232.1249542236328,8.899999618530273
2025-10-23T08:15:00+00:00,44.34000015258789,11.0,720.0,15.0,87.0,5.793962478637695,201.25057983398438,13.0
2025-10-23T08:15:00+00:00,44.34000015258789,11.0,720.0,15.0,87.0,5.793962478637695,201.25057983398438,13.0
2025-10-23T10:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,78.0,8.023092269897461,202.72976684570312,17.799999237060547
2025-10-23T10:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,78.0,8.023092269897461,202.72976684570312,17.799999237060547
2025-10-23T12:30:00+00:00,44.34000015258789,11.0,720.0,16.399999618530273,80.0,10.159232139587402,200.754150390625,29.399999618530273
2025-10-23T12:30:00+00:00,44.34000015258789,11.0,720.0,16.399999618530273,80.0,10.159232139587402,200.754150390625,29.399999618530273
2025-10-23T14:15:00+00:00,44.34000015258789,11.0,720.0,15.75,84.0,7.766595363616943,214.50857543945312,22.600000381469727
2025-10-23T15:15:00+00:00,44.34000015258789,11.0,720.0,15.5,82.0,5.800861835479736,234.11776733398438,23.600000381469727
2025-10-23T16:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,98.0,2.5632011890411377,339.4438781738281,17.100000381469727
2025-10-23T16:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,98.0,2.5632011890411377,339.4438781738281,17.100000381469727
2025-10-23T18:30:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,82.0,3.612478256225586,265.2364501953125,11.800000190734863
2025-10-23T18:30:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,82.0,3.612478256225586,265.2364501953125,11.800000190734863
2025-10-23T20:15:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,50.0,4.554119110107422,261.15826416015625,14.399999618530273
2025-10-23T20:15:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,50.0,4.554119110107422,261.15826416015625,14.399999618530273
2025-10-23T22:15:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,50.0,4.254409313201904,240.42225646972656,13.600000381469727
2025-10-23T22:15:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,50.0,4.254409313201904,240.42225646972656,13.600000381469727
2025-10-24T01:15:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,47.0,4.428318023681641,244.5923309326172,12.899999618530273
2025-10-24T03:00:00+00:00,44.34000015258789,11.0,720.0,9.350000381469727,53.0,2.7018511295318604,231.00900268554688,9.399999618530273
2025-10-24T04:15:00+00:00,44.34000015258789,11.0,720.0,9.300000190734863,49.0,2.683281660079956,243.4350128173828,9.199999809265137
2025-10-24T04:15:00+00:00,44.34000015258789,11.0,720.0,9.300000190734863,49.0,2.683281660079956,243.4350128173828,9.199999809265137
2025-10-24T06:30:00+00:00,44.34000015258789,11.0,720.0,9.550000190734863,46.0,2.844292640686035,259.8753967285156,8.800000190734863
2025-10-24T06:30:00+00:00,44.34000015258789,11.0,720.0,9.550000190734863,46.0,2.844292640686035,259.8753967285156,8.800000190734863
2025-10-24T08:15:00+00:00,44.34000015258789,11.0,720.0,12.399999618530273,44.0,2.844292640686035,259.8753967285156,9.600000381469727
2025-10-24T08:15:00+00:00,44.34000015258789,11.0,720.0,12.399999618530273,44.0,2.844292640686035,259.8753967285156,9.600000381469727
2025-10-24T10:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,41.0,4.887739658355713,300.76263427734375,11.100000381469727
2025-10-24T10:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,41.0,4.887739658355713,300.76263427734375,11.100000381469727
2025-10-24T12:30:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,40.0,3.264965534210205,319.96978759765625,10.300000190734863
2025-10-24T12:30:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,40.0,3.264965534210205,319.96978759765625,10.300000190734863
2025-10-24T14:15:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,47.0,2.9000000953674316,270.0,7.300000190734863
2025-10-24T15:15:00+00:00,44.34000015258789,11.0,720.0,13.699999809265137,57.0,1.5811388492584229,288.4350280761719,6.599999904632568
2025-10-24T16:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,75.0,0.5099019408226013,348.6900939941406,4.5
2025-10-24T16:15:00+00:00,44.34000015258789,11.0,720.0,11.300000190734863,75.0,0.5099019408226013,348.6900939941406,4.5
2025-10-24T18:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,58.0,2.5495097637176514,221.82008361816406,8.300000190734863
2025-10-24T18:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,58.0,2.5495097637176514,221.82008361816406,8.300000190734863
2025-10-24T20:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,72.0,2.745906114578247,213.11135864257812,9.5
2025-10-24T20:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,72.0,2.745906114578247,213.11135864257812,9.5
2025-10-24T22:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,72.0,2.860069990158081,216.46932983398438,8.800000190734863
2025-10-24T22:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,72.0,2.860069990158081,216.46932983398438,8.800000190734863
2025-10-25T01:30:00+00:00,44.34000015258789,11.0,720.0,11.350000381469727,72.0,3.4655447006225586,226.16905212402344,11.199999809265137
2025-10-25T03:00:00+00:00,44.34000015258789,11.0,720.0,10.949999809265137,75.0,2.662705421447754,235.71307373046875,10.699999809265137
2025-10-25T04:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,75.0,2.1260292530059814,221.18582153320312,7.5
2025-10-25T04:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,75.0,2.1260292530059814,221.18582153320312,7.5
2025-10-25T06:15:00+00:00,44.34000015258789,11.0,720.0,10.350000381469727,76.0,2.280350923538208,217.8750457763672,7.300000190734863
2025-10-25T06:15:00+00:00,44.34000015258789,11.0,720.0,10.350000381469727,76.0,2.280350923538208,217.8750457763672,7.300000190734863
2025-10-25T08:15:00+00:00,44.34000015258789,11.0,720.0,13.899999618530273,64.0,4.02243709564209,235.12460327148438,8.800000190734863
2025-10-25T08:15:00+00:00,44.34000015258789,11.0,720.0,13.899999618530273,64.0,4.02243709564209,235.12460327148438,8.800000190734863
2025-10-25T10:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,61.0,6.185466766357422,235.53912353515625,14.0
2025-10-25T10:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,61.0,6.185466766357422,235.53912353515625,14.0
2025-10-25T12:30:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,63.0,6.52150297164917,234.360107421875,16.600000381469727
2025-10-25T12:30:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,63.0,6.52150297164917,234.360107421875,16.600000381469727
2025-10-25T14:15:00+00:00,44.34000015258789,11.0,720.0,13.899999618530273,69.0,6.1717095375061035,229.6001739501953,15.0
2025-10-25T15:15:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,67.0,5.62227725982666,231.4993133544922,14.5
2025-10-25T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,68.0,4.816637992858887,228.36654663085938,12.5
2025-10-25T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,68.0,4.816637992858887,228.36654663085938,12.5
2025-10-25T18:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,68.0,4.939635276794434,238.2405548095703,12.100000381469727
2025-10-25T18:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,68.0,4.939635276794434,238.2405548095703,12.100000381469727
2025-10-25T20:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,70.0,3.176476001739502,241.82150268554688,11.800000190734863
2025-10-25T20:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,70.0,3.176476001739502,241.82150268554688,11.800000190734863
2025-10-25T22:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,72.0,3.405877113342285,229.7637176513672,11.5
2025-10-25T22:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,72.0,3.405877113342285,229.7637176513672,11.5
2025-10-26T01:30:00+00:00,44.34000015258789,11.0,720.0,11.5,80.0,2.0615527629852295,255.96372985839844,9.100000381469727
2025-10-26T03:00:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,82.0,0.9219544529914856,310.6012268066406,5.099999904632568
2025-10-26T04:15:00+00:00,44.34000015258789,11.0,720.0,9.550000190734863,88.0,0.8062257766723633,7.124929904937744,2.5
2025-10-26T04:15:00+00:00,44.34000015258789,11.0,720.0,9.550000190734863,88.0,0.8062257766723633,7.124929904937744,2.5
2025-10-26T06:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,93.0,1.421267032623291,219.2893829345703,2.9000000953674316
2025-10-26T06:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,93.0,1.421267032623291,219.2893829345703,2.9000000953674316
2025-10-26T08:15:00+00:00,44.34000015258789,11.0,720.0,12.649999618530273,81.0,0.22360680997371674,296.5649719238281,3.9000000953674316
2025-10-26T08:15:00+00:00,44.34000015258789,11.0,720.0,12.649999618530273,81.0,0.22360680997371674,296.5649719238281,3.9000000953674316
2025-10-26T10:15:00+00:00,44.34000015258789,11.0,720.0,12.949999809265137,84.0,1.1180340051651,349.6952209472656,5.300000190734863
2025-10-26T10:15:00+00:00,44.34000015258789,11.0,720.0,12.949999809265137,84.0,1.1180340051651,349.6952209472656,5.300000190734863
2025-10-26T12:30:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,85.0,1.8027756214141846,33.690101623535156,6.599999904632568
2025-10-26T12:30:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,85.0,1.8027756214141846,33.690101623535156,6.599999904632568
2025-10-26T14:15:00+00:00,44.34000015258789,11.0,720.0,13.050000190734863,86.0,1.3000000715255737,67.38009643554688,4.599999904632568
2025-10-26T15:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,87.0,0.9219544529914856,40.60121536254883,6.199999809265137
